game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
634435,2021-04-23,Chicago White Sox,Texas Rangers,9,7,Final,Guaranteed Rate Field,R
634378,2021-04-23,St. Louis Cardinals,Cincinnati Reds,5,4,Final,Busch Stadium,R
634401,2021-04-23,Colorado Rockies,Philadelphia Phillies,5,4,Final,Coors Field,R
634369,2021-04-23,San Francisco Giants,Miami Marlins,5,3,Final,Oracle Park,R
634370,2021-04-23,Los Angeles Dodgers,San Diego Padres,1,6,Final,Dodger Stadium,R
634375,2021-04-24,Detroit Tigers,Kansas City Royals,1,2,Final,Comerica Park,R
634373,2021-04-24,Boston Red Sox,Seattle Mariners,2,8,Final,Fenway Park,R
634467,2021-04-24,Minnesota Twins,Pittsburgh Pirates,2,6,Final,Target Field,R
634395,2021-04-24,St. Louis Cardinals,Cincinnati Reds,2,0,Final,Busch Stadium,R
634416,2021-04-24,Chicago Cubs,Milwaukee Brewers,3,4,Final,Wrigley Field,R
634443,2021-04-24,New York Mets,Washington Nationals,1,7,Final,Citi Field,R
634366,2021-04-24,Houston Astros,Los Angeles Angels,16,2,Final,Minute Maid Park,R
634358,2021-04-24,Tampa Bay Rays,Toronto Blue Jays,5,3,Final,Tropicana Field,R
634486,2021-04-24,Cleveland Indians,New York Yankees,1,2,Final,Progressive Field,R
634367,2021-04-24,Baltimore Orioles,Oakland Athletics,2,7,Final,Oriole Park at Camden Yards,R
634384,2021-04-24,Chicago White Sox,Texas Rangers,2,1,Final,Guaranteed Rate Field,R
634418,2021-04-24,Colorado Rockies,Philadelphia Phillies,5,7,Final,Coors Field,R
634503,2021-04-24,San Francisco Giants,Miami Marlins,2,5,Final,Oracle Park,R
634361,2021-04-24,Los Angeles Dodgers,San Diego Padres,5,4,Final,Dodger Stadium,R
634380,2021-04-24,Atlanta Braves,Arizona Diamondbacks,,,Postponed,Truist Park,R
634454,2021-04-25,Baltimore Orioles,Oakland Athletics,8,1,Final,Oriole Park at Camden Yards,R
634448,2021-04-25,Detroit Tigers,Kansas City Royals,0,4,Final,Comerica Park,R
634344,2021-04-25,New York Mets,Washington Nationals,4,0,Final,Citi Field,R
634355,2021-04-25,Boston Red Sox,Seattle Mariners,5,3,Final,Fenway Park,R
634376,2021-04-25,Tampa Bay Rays,Toronto Blue Jays,0,1,Final,Tropicana Field,R
634372,2021-04-25,Cleveland Indians,New York Yankees,7,3,Final,Progressive Field,R
634404,2021-04-25,Atlanta Braves,Arizona Diamondbacks,0,5,Final,Truist Park,R
634380,2021-04-25,Atlanta Braves,Arizona Diamondbacks,0,7,Final,Truist Park,R
634403,2021-04-25,Houston Astros,Los Angeles Angels,2,4,Final,Minute Maid Park,R
634349,2021-04-25,Minnesota Twins,Pittsburgh Pirates,2,6,Final,Target Field,R
634393,2021-04-25,Chicago White Sox,Texas Rangers,8,4,Final,Guaranteed Rate Field,R
634456,2021-04-25,St. Louis Cardinals,Cincinnati Reds,5,2,Final,Busch Stadium,R
634400,2021-04-25,Chicago Cubs,Milwaukee Brewers,0,6,Final,Wrigley Field,R
634388,2021-04-25,Colorado Rockies,Philadelphia Phillies,12,2,Final,Coors Field,R
634342,2021-04-25,San Francisco Giants,Miami Marlins,4,3,Final,Oracle Park,R
634356,2021-04-25,Los Angeles Dodgers,San Diego Padres,7,8,Final,Dodger Stadium,R
634451,2021-04-26,Detroit Tigers,Kansas City Royals,2,3,Final,Comerica Park,R
634394,2021-04-26,Cleveland Indians,Minnesota Twins,5,3,Final,Progressive Field,R
634433,2021-04-26,Baltimore Orioles,New York Yankees,4,2,Final,Oriole Park at Camden Yards,R
634343,2021-04-26,Tampa Bay Rays,Oakland Athletics,1,2,Final,Tropicana Field,R
634402,2021-04-26,Atlanta Braves,Chicago Cubs,8,7,Final,Truist Park,R
634461,2021-04-26,Milwaukee Brewers,Miami Marlins,0,8,Final,American Family Field,R
634345,2021-04-26,St. Louis Cardinals,Philadelphia Phillies,1,2,Final,Busch Stadium,R
634377,2021-04-26,Texas Rangers,Los Angeles Angels,4,9,Final,Globe Life Field,R
634382,2021-04-26,Houston Astros,Seattle Mariners,5,2,Final,Minute Maid Park,R
634374,2021-04-26,San Francisco Giants,Colorado Rockies,12,0,Final,Oracle Park,R
634363,2021-04-26,Los Angeles Dodgers,Cincinnati Reds,3,5,Final,Dodger Stadium,R
634339,2021-04-27,Cleveland Indians,Minnesota Twins,7,4,Final,Progressive Field,R
634331,2021-04-27,Pittsburgh Pirates,Kansas City Royals,2,1,Final,PNC Park,R
634387,2021-04-27,Baltimore Orioles,New York Yankees,1,5,Final,Oriole Park at Camden Yards,R
634335,2021-04-27,Toronto Blue Jays,Washington Nationals,9,5,Final,TD Ballpark,R
634410,2021-04-27,New York Mets,Boston Red Sox,1,2,Final,Citi Field,R
634368,2021-04-27,Tampa Bay Rays,Oakland Athletics,4,3,Final,Tropicana Field,R
634351,2021-04-27,Atlanta Braves,Chicago Cubs,5,0,Final,Truist Park,R
634320,2021-04-27,Milwaukee Brewers,Miami Marlins,5,4,Final,American Family Field,R
634318,2021-04-27,St. Louis Cardinals,Philadelphia Phillies,5,2,Final,Busch Stadium,R
634359,2021-04-27,Texas Rangers,Los Angeles Angels,6,1,Final,Globe Life Field,R
634333,2021-04-27,Houston Astros,Seattle Mariners,2,0,Final,Minute Maid Park,R
634332,2021-04-27,Chicago White Sox,Detroit Tigers,2,5,Final,Guaranteed Rate Field,R
634364,2021-04-27,Arizona Diamondbacks,San Diego Padres,5,1,Final,Chase Field,R
634354,2021-04-27,San Francisco Giants,Colorado Rockies,5,7,Final,Oracle Park,R
634379,2021-04-27,Los Angeles Dodgers,Cincinnati Reds,5,6,Final,Dodger Stadium,R
634371,2021-04-28,Cleveland Indians,Minnesota Twins,2,10,Final,Progressive Field,R
634317,2021-04-28,Milwaukee Brewers,Miami Marlins,2,6,Final,American Family Field,R
634365,2021-04-28,Los Angeles Dodgers,Cincinnati Reds,8,0,Final,Dodger Stadium,R
634315,2021-04-28,Pittsburgh Pirates,Kansas City Royals,6,9,Final,PNC Park,R
634310,2021-04-28,New York Mets,Boston Red Sox,0,1,Final,Citi Field,R
634362,2021-04-28,Baltimore Orioles,New York Yankees,0,7,Final,Oriole Park at Camden Yards,R
634348,2021-04-28,Toronto Blue Jays,Washington Nationals,2,8,Final,TD Ballpark,R
634308,2021-04-28,Tampa Bay Rays,Oakland Athletics,2,0,Final,Tropicana Field,R
634414,2021-04-28,Atlanta Braves,Chicago Cubs,10,0,Final,Truist Park,R
634314,2021-04-28,St. Louis Cardinals,Philadelphia Phillies,3,5,Final,Busch Stadium,R
634350,2021-04-28,Texas Rangers,Los Angeles Angels,3,4,Final,Globe Life Field,R
634360,2021-04-28,Houston Astros,Seattle Mariners,7,5,Final,Minute Maid Park,R
634322,2021-04-28,Arizona Diamondbacks,San Diego Padres,3,12,Final,Chase Field,R
634309,2021-04-28,San Francisco Giants,Colorado Rockies,7,3,Final,Oracle Park,R
634357,2021-04-28,Chicago White Sox,Detroit Tigers,,,Postponed,Guaranteed Rate Field,R
634300,2021-04-29,Baltimore Orioles,New York Yankees,4,3,Final,Oriole Park at Camden Yards,R
634296,2021-04-29,Tampa Bay Rays,Oakland Athletics,2,3,Final,Tropicana Field,R
634352,2021-04-29,St. Louis Cardinals,Philadelphia Phillies,4,3,Final,Busch Stadium,R
634353,2021-04-29,Houston Astros,Seattle Mariners,0,1,Final,Minute Maid Park,R
634330,2021-04-29,Chicago White Sox,Detroit Tigers,3,1,Final,Guaranteed Rate Field,R
634357,2021-04-29,Chicago White Sox,Detroit Tigers,11,0,Final,Guaranteed Rate Field,R
634347,2021-04-29,Atlanta Braves,Chicago Cubs,3,9,Final,Truist Park,R
634346,2021-04-29,Milwaukee Brewers,Los Angeles Dodgers,2,1,Final,American Family Field,R
634289,2021-04-29,Texas Rangers,Boston Red Sox,4,1,Final,Globe Life Field,R
634385,2021-04-29,Arizona Diamondbacks,Colorado Rockies,5,3,Final,Chase Field,R
634325,2021-04-30,Pittsburgh Pirates,St. Louis Cardinals,3,7,Final,PNC Park,R
634336,2021-04-30,Philadelphia Phillies,New York Mets,2,1,Final,Citizens Bank Park,R
634274,2021-04-30,Washington Nationals,Miami Marlins,2,1,Final,Nationals Park,R
634327,2021-04-30,New York Yankees,Detroit Tigers,10,0,Final,Yankee Stadium,R
634305,2021-04-30,Cincinnati Reds,Chicago Cubs,8,6,Final,Great American Ball Park,R
634275,2021-04-30,Tampa Bay Rays,Houston Astros,2,9,Final,Tropicana Field,R
634280,2021-04-30,Toronto Blue Jays,Atlanta Braves,13,5,Final,TD Ballpark,R
634337,2021-04-30,Texas Rangers,Boston Red Sox,1,6,Final,Globe Life Field,R
634391,2021-04-30,Minnesota Twins,Kansas City Royals,9,1,Final,Target Field,R
634288,2021-04-30,Chicago White Sox,Cleveland Indians,3,5,Final,Guaranteed Rate Field,R
634290,2021-04-30,Milwaukee Brewers,Los Angeles Dodgers,3,1,Final,American Family Field,R
634328,2021-04-30,Arizona Diamondbacks,Colorado Rockies,7,2,Final,Chase Field,R
634381,2021-04-30,Oakland Athletics,Baltimore Orioles,2,3,Final,Oakland Coliseum,R
634287,2021-04-30,Seattle Mariners,Los Angeles Angels,7,4,Final,T-Mobile Park,R
634303,2021-04-30,San Diego Padres,San Francisco Giants,3,2,Final,Petco Park,R
634304,2021-05-01,Washington Nationals,Miami Marlins,7,2,Final,Nationals Park,R
634295,2021-05-01,New York Yankees,Detroit Tigers,6,4,Final,Yankee Stadium,R
634329,2021-05-01,Minnesota Twins,Kansas City Royals,3,11,Final,Target Field,R
634326,2021-05-01,Chicago White Sox,Cleveland Indians,7,3,Final,Guaranteed Rate Field,R
634319,2021-05-01,Oakland Athletics,Baltimore Orioles,4,8,Final,Oakland Coliseum,R
634273,2021-05-01,Cincinnati Reds,Chicago Cubs,2,3,Final,Great American Ball Park,R
634307,2021-05-01,Tampa Bay Rays,Houston Astros,1,3,Final,Tropicana Field,R
634276,2021-05-01,Philadelphia Phillies,New York Mets,4,5,Final,Citizens Bank Park,R
634284,2021-05-01,Pittsburgh Pirates,St. Louis Cardinals,5,12,Final,PNC Park,R
634271,2021-05-01,Texas Rangers,Boston Red Sox,8,6,Final,Globe Life Field,R
634338,2021-05-01,Milwaukee Brewers,Los Angeles Dodgers,6,5,Final,American Family Field,R
634312,2021-05-01,Toronto Blue Jays,Atlanta Braves,6,5,Final,TD Ballpark,R
634286,2021-05-01,Arizona Diamondbacks,Colorado Rockies,6,14,Final,Chase Field,R
634316,2021-05-01,San Diego Padres,San Francisco Giants,6,2,Final,Petco Park,R
634272,2021-05-01,Seattle Mariners,Los Angeles Angels,5,10,Final,T-Mobile Park,R
634260,2021-05-02,Pittsburgh Pirates,St. Louis Cardinals,0,3,Final,PNC Park,R
634259,2021-05-02,Washington Nationals,Miami Marlins,3,1,Final,Nationals Park,R
634311,2021-05-02,New York Yankees,Detroit Tigers,2,0,Final,Yankee Stadium,R
634256,2021-05-02,Toronto Blue Jays,Atlanta Braves,7,2,Final,TD Ballpark,R
634298,2021-05-02,Cincinnati Reds,Chicago Cubs,13,12,Final,Great American Ball Park,R
634323,2021-05-02,Tampa Bay Rays,Houston Astros,5,4,Final,Tropicana Field,R
634341,2021-05-02,Minnesota Twins,Kansas City Royals,13,4,Final,Target Field,R
634302,2021-05-02,Chicago White Sox,Cleveland Indians,0,5,Final,Guaranteed Rate Field,R
634282,2021-05-02,Milwaukee Brewers,Los Angeles Dodgers,4,16,Final,American Family Field,R
634268,2021-05-02,Texas Rangers,Boston Red Sox,5,3,Final,Globe Life Field,R
634306,2021-05-02,Oakland Athletics,Baltimore Orioles,7,5,Final,Oakland Coliseum,R
634299,2021-05-02,Arizona Diamondbacks,Colorado Rockies,8,4,Final,Chase Field,R
634340,2021-05-02,Seattle Mariners,Los Angeles Angels,2,0,Final,T-Mobile Park,R
634301,2021-05-02,San Diego Padres,San Francisco Giants,1,7,Final,Petco Park,R
634257,2021-05-02,Philadelphia Phillies,New York Mets,7,8,Final,Citizens Bank Park,R
634244,2021-05-03,Philadelphia Phillies,Milwaukee Brewers,4,3,Final,Citizens Bank Park,R
634285,2021-05-03,Minnesota Twins,Texas Rangers,6,5,Final,Target Field,R
634292,2021-05-03,St. Louis Cardinals,New York Mets,6,5,Final,Busch Stadium,R
634258,2021-05-03,Kansas City Royals,Cleveland Indians,6,8,Final,Kauffman Stadium,R
634334,2021-05-03,Los Angeles Angels,Tampa Bay Rays,3,7,Final,Angel Stadium,R
634293,2021-05-03,Oakland Athletics,Toronto Blue Jays,5,4,Final,Oakland Coliseum,R
634243,2021-05-03,San Diego Padres,Pittsburgh Pirates,2,0,Final,Petco Park,R
634242,2021-05-03,Seattle Mariners,Baltimore Orioles,3,5,Final,T-Mobile Park,R
634264,2021-05-03,Chicago Cubs,Los Angeles Dodgers,,,Postponed,Wrigley Field,R
634254,2021-05-03,Colorado Rockies,San Francisco Giants,,,Postponed,Coors Field,R
634264,2021-05-04,Chicago Cubs,Los Angeles Dodgers,7,1,Final,Wrigley Field,R
634321,2021-05-04,Chicago Cubs,Los Angeles Dodgers,4,3,Final,Wrigley Field,R
634246,2021-05-04,Colorado Rockies,San Francisco Giants,4,12,Final,Coors Field,R
634254,2021-05-04,Colorado Rockies,San Francisco Giants,8,6,Final,Coors Field,R
634251,2021-05-04,Cincinnati Reds,Chicago White Sox,0,9,Final,Great American Ball Park,R
634245,2021-05-04,Miami Marlins,Arizona Diamondbacks,9,3,Final,loanDepot park,R
634297,2021-05-04,Washington Nationals,Atlanta Braves,1,6,Final,Nationals Park,R
634269,2021-05-04,New York Yankees,Houston Astros,7,3,Final,Yankee Stadium,R
634324,2021-05-04,Philadelphia Phillies,Milwaukee Brewers,6,5,Final,Citizens Bank Park,R
634241,2021-05-04,Boston Red Sox,Detroit Tigers,11,7,Final,Fenway Park,R
634229,2021-05-04,Minnesota Twins,Texas Rangers,3,6,Final,Target Field,R
634277,2021-05-04,Kansas City Royals,Cleveland Indians,3,7,Final,Kauffman Stadium,R
634267,2021-05-04,Los Angeles Angels,Tampa Bay Rays,3,8,Final,Angel Stadium,R
634278,2021-05-04,Oakland Athletics,Toronto Blue Jays,4,1,Final,Oakland Coliseum,R
634313,2021-05-04,San Diego Padres,Pittsburgh Pirates,1,2,Final,Petco Park,R
634265,2021-05-04,Seattle Mariners,Baltimore Orioles,5,2,Final,T-Mobile Park,R
634239,2021-05-04,St. Louis Cardinals,New York Mets,,,Postponed,Busch Stadium,R
634270,2021-05-05,Cincinnati Reds,Chicago White Sox,1,0,Final,Great American Ball Park,R
634225,2021-05-05,Colorado Rockies,San Francisco Giants,6,5,Final,Coors Field,R
634220,2021-05-05,Seattle Mariners,Baltimore Orioles,0,6,Final,T-Mobile Park,R
634250,2021-05-05,St. Louis Cardinals,New York Mets,4,1,Final,Busch Stadium,R
634239,2021-05-05,St. Louis Cardinals,New York Mets,2,7,Final,Busch Stadium,R
634249,2021-05-05,Miami Marlins,Arizona Diamondbacks,8,0,Final,loanDepot park,R
634266,2021-05-05,Washington Nationals,Atlanta Braves,3,5,Final,Nationals Park,R
634217,2021-05-05,New York Yankees,Houston Astros,6,3,Final,Yankee Stadium,R
634294,2021-05-05,Philadelphia Phillies,Milwaukee Brewers,5,4,Final,Citizens Bank Park,R
634228,2021-05-05,Boston Red Sox,Detroit Tigers,5,6,Final,Fenway Park,R
634230,2021-05-05,Chicago Cubs,Los Angeles Dodgers,6,5,Final,Wrigley Field,R
634279,2021-05-05,Minnesota Twins,Texas Rangers,1,3,Final,Target Field,R
634226,2021-05-05,Kansas City Royals,Cleveland Indians,4,5,Final,Kauffman Stadium,R
634227,2021-05-05,San Diego Padres,Pittsburgh Pirates,4,2,Final,Petco Park,R
634281,2021-05-05,Los Angeles Angels,Tampa Bay Rays,1,3,Final,Angel Stadium,R
634248,2021-05-05,Oakland Athletics,Toronto Blue Jays,4,9,Final,Oakland Coliseum,R
634224,2021-05-06,New York Yankees,Houston Astros,4,7,Final,Yankee Stadium,R
634283,2021-05-06,Philadelphia Phillies,Milwaukee Brewers,2,0,Final,Citizens Bank Park,R
634255,2021-05-06,Boston Red Sox,Detroit Tigers,12,9,Final,Fenway Park,R
634261,2021-05-06,Minnesota Twins,Texas Rangers,3,4,Final,Target Field,R
634223,2021-05-06,St. Louis Cardinals,New York Mets,1,4,Final,Busch Stadium,R
634233,2021-05-06,Kansas City Royals,Cleveland Indians,0,4,Final,Kauffman Stadium,R
634231,2021-05-06,Oakland Athletics,Toronto Blue Jays,4,10,Final,Oakland Coliseum,R
634232,2021-05-06,Washington Nationals,Atlanta Braves,2,3,Final,Nationals Park,R
634291,2021-05-06,Miami Marlins,Arizona Diamondbacks,3,1,Final,loanDepot park,R
634247,2021-05-06,Los Angeles Angels,Tampa Bay Rays,3,8,Final,Angel Stadium,R
634216,2021-05-07,Chicago Cubs,Pittsburgh Pirates,3,2,Final,Wrigley Field,R
634209,2021-05-07,Baltimore Orioles,Boston Red Sox,2,6,Final,Oriole Park at Camden Yards,R
634234,2021-05-07,New York Yankees,Washington Nationals,4,11,Final,Yankee Stadium,R
634203,2021-05-07,Cleveland Indians,Cincinnati Reds,0,3,Final,Progressive Field,R
634252,2021-05-07,New York Mets,Arizona Diamondbacks,5,4,Final,Citi Field,R
634204,2021-05-07,Detroit Tigers,Minnesota Twins,3,7,Final,Comerica Park,R
634195,2021-05-07,Miami Marlins,Milwaukee Brewers,6,1,Final,loanDepot park,R
634219,2021-05-07,Atlanta Braves,Philadelphia Phillies,2,12,Final,Truist Park,R
634253,2021-05-07,Texas Rangers,Seattle Mariners,4,5,Final,Globe Life Field,R
634201,2021-05-07,Houston Astros,Toronto Blue Jays,10,4,Final,Minute Maid Park,R
634235,2021-05-07,Kansas City Royals,Chicago White Sox,0,3,Final,Kauffman Stadium,R
634200,2021-05-07,St. Louis Cardinals,Colorado Rockies,5,0,Final,Busch Stadium,R
634213,2021-05-07,Los Angeles Angels,Los Angeles Dodgers,9,2,Final,Angel Stadium,R
634263,2021-05-07,Oakland Athletics,Tampa Bay Rays,2,1,Final,Oakland Coliseum,R
634240,2021-05-07,San Francisco Giants,San Diego Padres,5,4,Final,Oracle Park,R
634221,2021-05-08,New York Yankees,Washington Nationals,4,3,Final,Yankee Stadium,R
634165,2021-05-08,St. Louis Cardinals,Colorado Rockies,9,8,Final,Busch Stadium,R
634212,2021-05-08,Chicago Cubs,Pittsburgh Pirates,3,2,Final,Wrigley Field,R
634178,2021-05-08,San Francisco Giants,San Diego Padres,7,1,Final,Oracle Park,R
634236,2021-05-08,Oakland Athletics,Tampa Bay Rays,6,3,Final,Oakland Coliseum,R
634214,2021-05-08,Detroit Tigers,Minnesota Twins,7,3,Final,Comerica Park,R
634187,2021-05-08,Cleveland Indians,Cincinnati Reds,9,2,Final,Progressive Field,R
634215,2021-05-08,Miami Marlins,Milwaukee Brewers,2,6,Final,loanDepot park,R
634196,2021-05-08,Baltimore Orioles,Boston Red Sox,6,11,Final,Oriole Park at Camden Yards,R
634171,2021-05-08,Texas Rangers,Seattle Mariners,9,8,Final,Globe Life Field,R
634190,2021-05-08,New York Mets,Arizona Diamondbacks,4,2,Final,Citi Field,R
634193,2021-05-08,Houston Astros,Toronto Blue Jays,4,8,Final,Minute Maid Park,R
634197,2021-05-08,Kansas City Royals,Chicago White Sox,1,9,Final,Kauffman Stadium,R
634199,2021-05-08,Atlanta Braves,Philadelphia Phillies,8,7,Final,Truist Park,R
634262,2021-05-08,Los Angeles Angels,Los Angeles Dodgers,11,14,Final,Angel Stadium,R
634177,2021-05-09,Baltimore Orioles,Boston Red Sox,3,4,Final,Oriole Park at Camden Yards,R
634218,2021-05-09,New York Yankees,Washington Nationals,3,2,Final,Yankee Stadium,R
634184,2021-05-09,New York Mets,Arizona Diamondbacks,4,2,Final,Citi Field,R
634207,2021-05-09,Miami Marlins,Milwaukee Brewers,1,2,Final,loanDepot park,R
634192,2021-05-09,Houston Astros,Toronto Blue Jays,7,4,Final,Minute Maid Park,R
634167,2021-05-09,Kansas City Royals,Chicago White Sox,3,9,Final,Kauffman Stadium,R
634194,2021-05-09,St. Louis Cardinals,Colorado Rockies,2,0,Final,Busch Stadium,R
634237,2021-05-09,Chicago Cubs,Pittsburgh Pirates,5,6,Final,Wrigley Field,R
634182,2021-05-09,Texas Rangers,Seattle Mariners,10,2,Final,Globe Life Field,R
634185,2021-05-09,San Francisco Giants,San Diego Padres,1,11,Final,Oracle Park,R
634205,2021-05-09,Los Angeles Angels,Los Angeles Dodgers,2,1,Final,Angel Stadium,R
634211,2021-05-09,Oakland Athletics,Tampa Bay Rays,3,4,Final,Oakland Coliseum,R
634175,2021-05-09,Atlanta Braves,Philadelphia Phillies,6,1,Final,Truist Park,R
634173,2021-05-09,Cleveland Indians,Cincinnati Reds,,,Postponed,Progressive Field,R
634222,2021-05-09,Detroit Tigers,Minnesota Twins,,,Postponed,Comerica Park,R
634152,2021-05-10,Pittsburgh Pirates,Cincinnati Reds,1,14,Final,PNC Park,R
634176,2021-05-10,Baltimore Orioles,Boston Red Sox,4,1,Final,Oriole Park at Camden Yards,R
634181,2021-05-10,Houston Astros,Los Angeles Angels,4,5,Final,Minute Maid Park,R
634157,2021-05-10,Arizona Diamondbacks,Miami Marlins,5,2,Final,Chase Field,R
634153,2021-05-10,San Francisco Giants,Texas Rangers,3,1,Final,Oracle Park,R
634155,2021-05-10,Colorado Rockies,San Diego Padres,,,Postponed,Coors Field,R
634164,2021-05-11,San Francisco Giants,Texas Rangers,4,2,Final,Oracle Park,R
634189,2021-05-11,Cleveland Indians,Chicago Cubs,3,2,Final,Progressive Field,R
634174,2021-05-11,Pittsburgh Pirates,Cincinnati Reds,7,2,Final,PNC Park,R
634144,2021-05-11,Washington Nationals,Philadelphia Phillies,2,6,Final,Nationals Park,R
634179,2021-05-11,Detroit Tigers,Kansas City Royals,8,7,Final,Comerica Park,R
634170,2021-05-11,New York Mets,Baltimore Orioles,3,2,Final,Citi Field,R
634202,2021-05-11,Boston Red Sox,Oakland Athletics,2,3,Final,Fenway Park,R
634169,2021-05-11,Tampa Bay Rays,New York Yankees,1,3,Final,Tropicana Field,R
634163,2021-05-11,Atlanta Braves,Toronto Blue Jays,3,5,Final,Truist Park,R
634159,2021-05-11,Milwaukee Brewers,St. Louis Cardinals,1,6,Final,American Family Field,R
634156,2021-05-11,Houston Astros,Los Angeles Angels,5,1,Final,Minute Maid Park,R
634147,2021-05-11,Chicago White Sox,Minnesota Twins,9,3,Final,Guaranteed Rate Field,R
